course,lec,topic
COMP6741,7,Feature_extraction
COMP6741,7,Google
COMP6741,7,Usenet
COMP6741,7,Usenet_newsgroup
COMP6741,7,Processor_Direct_Slot
COMP6741,7,Apple_Inc.
COMP6741,7,NuBus
COMP6741,7,Computer
COMP6741,7,Tf–idf
COMP6741,7,Array_data_structure
COMP6741,7,Alt.atheism
COMP6741,7,Apache_Lucene
COMP6741,7,Web_server
COMP6741,7,Elasticsearch
COMP6741,7,Apache_Solr
COMP6741,7,Binary_file
COMP6741,1,Reading
COMP6741,1,Personalization
COMP6741,1,Apache_Solr
COMP6741,1,Elasticsearch
COMP6741,1,Natural_language_processing
COMP6741,1,Data_model
COMP6741,1,Mona_Lisa
COMP6741,1,Europeana
COMP6741,1,DBpedia
COMP6741,1,SQL
COMP6741,1,Resource_Description_Framework
COMP6741,1,FOAF_(ontology)
COMP6741,1,Massachusetts_Institute_of_Technology
COMP6741,1,Siri
COMP6741,1,IBM
COMP6741,1,Google_Assistant
COMP6741,1,Amazon_Alexa
COMP6741,1,Cortana
COMP6741,1,Tay_Bridge
COMP6741,1,Question_answering
COMP6741,1,Jeopardy!
COMP6741,1,Gartner
COMP6741,1,ELIZA
COMP6741,2,Resource_Description_Framework
COMP6741,2,DBpedia
COMP6741,2,Serialization
COMP6741,2,Reading
COMP6741,2,Artificial_intelligence
COMP6741,2,Neo4j
COMP6741,2,YAGO_(database)
COMP6741,2,SQL
COMP6741,2,RDF_Schema
COMP6741,2,RDFa
COMP6741,2,Data_type
COMP6741,2,Scion_xA
COMP6741,2,Warner_Music_Group
COMP6741,2,XML
COMP6741,2,JSON-LD
COMP6741,2,N-Triples
COMP6741,2,XML_schema
COMP6741,2,Mona_Lisa
COMP6741,2,Europeana
COMP6741,2,Route_nationale_10
COMP6741,3,Simple_Knowledge_Organization_System
COMP6741,3,Schema.org
COMP6741,3,Reading
COMP6741,3,Semantics
COMP6741,3,Auteur
COMP6741,3,Ghostwriter
COMP6741,3,Semantic_Web
COMP6741,3,Transitive_relation
COMP6741,3,Linked_data
COMP6741,4,Reading
COMP6741,4,SPARQL
COMP6741,4,Mexico_City
COMP6741,4,SQL
COMP6741,4,United_States
COMP6741,4,Filtration
COMP6741,4,String_instrument
COMP6741,4,Mexico
COMP6741,4,Serialization
COMP6741,4,TriG_(syntax)
COMP6741,4,N-Triples
COMP6741,4,XML_schema
COMP6741,4,Open_source
COMP6741,4,Inference
COMP6741,4,Linked_data
COMP6741,5,Genetic_linkage
COMP6741,5,Freebase
COMP6741,5,Wikidata
COMP6741,5,Resource_Description_Framework
COMP6741,5,Reading
COMP6741,5,5:15
COMP6741,5,Linked_data
COMP6741,5,Symmetry
COMP6741,5,Transitive_relation
COMP6741,5,Simple_Knowledge_Organization_System
COMP6741,5,Metaweb
COMP6741,5,BabelNet
COMP6741,5,Audi_Q5
COMP6741,5,Reverse_transcriptase
COMP6741,5,Transmission_electron_microscopy
COMP6741,5,Ope
COMP6741,5,Data_type
COMP6741,5,Pareto_efficiency
COMP6741,5,SHACL
COMP6741,5,The_Boston_Globe
COMP6741,5,Schema.org
COMP6741,5,Freyr
COMP6741,6,Reading
COMP6741,6,Personalization
COMP6741,6,Social_norm
COMP6741,6,Last.fm
COMP6741,6,Weighted_arithmetic_mean
COMP6741,6,Dot_product
COMP6741,6,FOAF_(ontology)
COMP6741,6,Aksu_City
COMP6741,6,Precision_and_recall
COMP6741,6,Likert_scale
COMP6741,6,Cleopatra
COMP6741,6,Tf–idf
COMP6741,6,Line_Corporation
COMP6741,6,Israel_Defense_Forces
COMP6741,6,Calpurnia_(wife_of_Caesar)
COMP6741,6,Euclidean_vector
COMP6741,7,Reading
COMP6741,7,Appreciation_Index
COMP6741,7,Injured_list
COMP6741,7,Moustache
COMP6741,7,Conditional_(computer_programming)
COMP6741,7,7.30
COMP6741,7,K-nearest_neighbors_algorithm
COMP6741,7,F1_score
COMP6741,7,Voltaire
COMP6741,7,Toilet_paper
COMP6741,7,FN_Herstal
COMP6741,7,Overtraining
SOEN6431,1,Soen
SOEN6431,1,Industry
SOEN6431,1,Programming_language
SOEN6431,1,Percival_Lowell
SOEN6431,1,King_Arthur
SOEN6431,1,Evolution
SOEN6431,1,Code_refactoring
SOEN6431,1,Reverse_engineering
SOEN6431,1,Unified_Modeling_Language
SOEN6431,1,Oxford_English_Dictionary
SOEN6431,1,Outsourcing
SOEN6431,1,Software_testing
SOEN6431,1,IBM
SOEN6431,1,Proprietary_software
SOEN6431,1,Cascading_Style_Sheets
SOEN6431,1,Victorian_Railways_E_type_carriage
SOEN6431,1,Commercial_off-the-shelf
SOEN6431,1,Unix
SOEN6431,1,Operating_system
SOEN6431,1,Lincoln_Near-Earth_Asteroid_Research
SOEN6431,1,Evolvability
SOEN6431,1,Mathematics
SOEN6431,1,Theorem
SOEN6431,1,D._L._Hawkins
SOEN6431,1,Indian_Certificate_of_Secondary_Education
SOEN6431,1,Swimming
SOEN6431,1,Database
SOEN6431,1,Middleware
SOEN6431,2,Soen
SOEN6431,2,Program_comprehension
SOEN6431,2,International_Organization_for_Standardization
SOEN6431,2,International_Electrotechnical_Commission
SOEN6431,2,Institute_of_Electrical_and_Electronics_Engineers
SOEN6431,2,Vacuum
SOEN6431,2,Case_study
SOEN6431,2,Maintainability
SOEN6431,2,Value-added_tax
SOEN6431,2,Interoperability
SOEN6431,2,ResearchED
SOEN6431,2,Web_server
SOEN6431,2,Computer_program
SOEN6431,2,Paradigm_shift
SOEN6431,2,Design_rationale
SOEN6431,2,Object-oriented_programming
SOEN6431,2,Ductility
SOEN6431,2,Desire
SOEN6431,2,Evolution
SOEN6431,2,General_Idea
SOEN6431,2,Spiral_model
SOEN6431,2,Open_source
SOEN6431,2,Sequence_analysis
SOEN6431,2,Software_development_process
SOEN6431,2,SMLC
SOEN6431,2,Regression_testing
SOEN6431,2,Wayne_Shorter
SOEN6431,2,Capillary_wave
SOEN6431,2,Solubility
SOEN6431,2,Untouched_(song)
SOEN6431,2,Positive_feedback
SOEN6431,2,Internet_Standard
SOEN6431,2,CrossTalk
SOEN6431,2,Geneva
SOEN6431,2,Switzerland
SOEN6431,2,Piscataway_people
SOEN6431,2,United_States
SOEN6431,2,Barry_Boehm
SOEN6431,2,New_Approach
SOEN6431,2,Warren
SOEN6431,2,George_Harrison
SOEN6431,2,Indian_Certificate_of_Secondary_Education
SOEN6431,3,Soen
SOEN6431,3,Hewlett-Packard
SOEN6431,3,Program_comprehension
SOEN6431,3,Problem_domain
SOEN6431,3,Parsing
SOEN6431,3,Lexical_analysis
SOEN6431,3,Source_code
SOEN6431,3,Interaction
SOEN6431,3,Software_bug
SOEN6431,3,Function_point
SOEN6431,3,Strut
SOEN6431,3,Go_(game)
SOEN6431,3,Modular_decomposition
SOEN6431,3,Reading
SOEN6431,3,Backtracking
SOEN6431,3,Mental_representation
SOEN6431,3,Television_set
SOEN6431,3,Algorithm
SOEN6431,3,Inference
SOEN6431,3,Cognition
SOEN6431,3,Programming_domain
SOEN6431,3,Semantics
SOEN6431,3,Chongqing
SOEN6431,3,Procedural_programming
SOEN6431,3,Nature
SOEN6431,3,Modularity
SOEN6431,3,Structured_programming
SOEN6431,3,Idiom
SOEN6431,3,Bridge
SOEN6431,3,Computer_network
SOEN6431,3,Spencer_Hastings
SOEN6431,3,Evolution
SOEN6431,3,Institute_of_Electrical_and_Electronics_Engineers
SOEN6431,3,Victor_Basili
SOEN6431,3,"Bakota,_Ukraine"
SOEN6431,3,Ferenc_Esterházy_(1533–1604)
SOEN6431,3,Traceability
SOEN6431,3,Robert_Stephenson
SOEN6431,3,Washington_metropolitan_area
SOEN6431,3,Reverse_engineering
SOEN6431,3,Organizational_commitment
SOEN6431,3,Automation
SOEN6431,3,Privacy
SOEN6431,3,Commercial_off-the-shelf
SOEN6431,3,Incomplete_(Backstreet_Boys_song)
SOEN6431,4,Soen
SOEN6431,4,Reverse_engineering
SOEN6431,4,Gene_expression
SOEN6431,4,Object-oriented_programming
SOEN6431,4,Dead_code
SOEN6431,4,Inheritance_(object-oriented_programming)
SOEN6431,4,Parsing
SOEN6431,4,Abstract_syntax_tree
SOEN6431,4,Formal_grammar
SOEN6431,4,Programming_language
SOEN6431,4,Interview
SOEN6431,4,Construction
SOEN6431,4,Destructor_(computer_programming)
SOEN6431,4,IBM_Rational_Rose_XDE
SOEN6431,4,Unified_Modeling_Language
SOEN6431,4,Java_virtual_machine
SOEN6431,4,Instruction_pipelining
SOEN6431,4,Partition_of_a_set
SOEN6431,4,Machine_learning
SOEN6431,4,Americans_with_Disabilities_Act_of_1990
SOEN6431,4,California_Lutheran_University
SOEN6431,4,Code_coverage
SOEN6431,4,Memory_management
SOEN6431,4,Offender_profiling
SOEN6431,4,Debugging
SOEN6431,4,Software_testing
SOEN6431,4,Decidability_(logic)
SOEN6431,4,Aliasing
SOEN6431,4,String_theory
SOEN6431,4,Parse_tree
SOEN6431,4,Wave_function
SOEN6431,4,Semantics
SOEN6431,4,Ford_Focus
SOEN6431,4,Deutsche_Forschungsgemeinschaft
SOEN6431,4,Definiteness_of_a_matrix
SOEN6431,4,Copy_propagation
SOEN6431,4,Strength_reduction
SOEN6431,4,Lattice_graph
SOEN6431,4,Dataflow
SOEN6431,4,Algorithm
SOEN6431,4,Upper_and_lower_bounds
SOEN6431,4,Graph_theory
SOEN6431,4,Register_allocation
SOEN6431,5,Soen
SOEN6431,5,Control_flow_analysis
SOEN6431,5,The_Dominators
SOEN6431,5,Dot_product
SOEN6431,5,Graph_theory
SOEN6431,5,Committee_of_the_whole
SOEN6431,5,Dataflow
SOEN6431,5,Dependent_and_independent_variables
SOEN6431,5,Tricky_Stewart
SOEN6431,5,Interval_arithmetic
SOEN6431,5,Intermediate_representation
SOEN6431,5,XTR
SOEN6431,5,Multigraph
SOEN6431,5,Transitive_relation
SOEN6431,5,Antisymmetric_relation
SOEN6431,5,Intuition
SOEN6431,5,Imagine_Software
SOEN6431,5,Tranquility_(ISS_module)
SOEN6431,5,"5,6,7,8"
SOEN6431,5,Robert_Tarjan
SOEN6431,5,Connected_space
SOEN6431,5,Glossary_of_graph_theory_terms
SOEN6431,5,General_officer
SOEN6431,5,Algorithm
SOEN6431,5,Disjoint_sets
SOEN6431,5,If_and_only_if
SOEN6431,5,Markov_chain
SOEN6431,5,Java_virtual_machine
SOEN6431,5,Fortran
SOEN6431,5,T-carrier
SOEN6431,5,Tree_traversal
SOEN6431,5,Clarence_Thomas
SOEN6431,5,Robert_Stephenson
SOEN6431,5,Association_for_Computing_Machinery
SOEN6431,5,Computer_science
SOEN6431,5,Copenhagen
SOEN6431,5,Denmark
SOEN6431,5,Society_for_Industrial_and_Applied_Mathematics
SOEN6431,6,A_Dictionary_of_Modern_English_Usage
SOEN6431,6,Conditional_(computer_programming)
SOEN6431,6,Gene_expression
SOEN6431,6,Split_album
SOEN6431,6,Algorithm
SOEN6431,6,Overdraft
SOEN6431,6,Field_target
SOEN6431,6,Telephone_numbering_plan
SOEN6431,6,Web_server
SOEN6431,6,Inheritance_(object-oriented_programming)
SOEN6431,6,IEEE_754
SOEN6431,6,Doctor_of_Philosophy
SOEN6431,6,University_of_Oxford
SOEN6431,7,Soen
SOEN6431,7,Legacy_system
SOEN6431,7,Computer_program
SOEN6431,7,Language_documentation
SOEN6431,7,Reliant_Motors
SOEN6431,7,Mainframe_computer
SOEN6431,7,Web_server
SOEN6431,7,Transaction_processing
SOEN6431,7,Database
SOEN6431,7,Toilet_paper
SOEN6431,7,Object-oriented_programming
SOEN6431,7,Computer-aided_software_engineering
SOEN6431,7,Integer
SOEN6431,7,Payroll
SOEN6431,7,Data-flow_diagram
SOEN6431,7,Subsidy
SOEN6431,7,Paycheck
SOEN6431,7,Sustainability
SOEN6431,7,Asynchronous_transfer_mode
SOEN6431,7,Stateless_protocol
SOEN6431,7,Commercial_off-the-shelf
SOEN6431,7,Information_technology
SOEN6431,7,General_officer
SOEN6431,7,Leverage_(TV_series)
SOEN6431,7,Interoperability
SOEN6431,7,Middleware
SOEN6431,7,Automation
SOEN6431,7,Interaction
SOEN6431,7,Decomposition
SOEN6431,7,Merchant_Prince
SOEN6431,7,Cold_turkey
SOEN6431,7,Evolution
SOEN6431,7,Web_service
SOEN6431,7,Regression_analysis
SOEN6431,7,Overcome_(Alexandra_Burke_album)
SOEN6431,7,Workflow
SOEN6431,7,College_of_Osteopathic_Medicine_of_the_Pacific
SOEN6431,8,Doctor_of_Philosophy
SOEN6431,8,Bernhard_Horwitz
SOEN6431,8,Bogdan_I_of_Moldavia
SOEN6431,8,Janusz_the_Younger
SOEN6431,8,Source_code
SOEN6431,8,Regression_testing
SOEN6431,8,Debugging
SOEN6431,8,Reverse_engineering
SOEN6431,8,Compiler
SOEN6431,8,Dependent_and_independent_variables
SOEN6431,8,Graph_theory
SOEN6431,8,Routing
SOEN6431,8,Inter_Milan
SOEN6431,8,Algorithm
SOEN6431,8,Reaching_definition
SOEN6431,8,Control-flow_graph
SOEN6431,8,Transitive_relation
SOEN6431,8,SQL
SOEN6431,8,Weiser_River
SOEN6431,8,Thomas_W._Reps
SOEN6431,8,Michael_Binkley
SOEN6431,8,Association_for_Computing_Machinery
SOEN6431,8,Agrawal
SOEN6431,8,Joseph_Smith
SOEN6431,8,SIGPLAN
